idx	X	Y	component
700	5282.298192998976	2328.510810604736	1
701	5326.305571099598	2326.115221993691	1
702	5326.305503724783	2326.115227765752	1
703	5327.306287417596	2326.084810974162	1
704	5326.305604611203	2326.115220202147	1
705	5327.306292561785	2326.08480651778	1
706	5327.306216413097	2326.084811554703	1
707	5371.379278519948	2325.660465467336	1
708	5371.379278520966	2325.660465467329	1
709	5372.379744758597	2325.61801785249	1
710	5371.379456288385	2325.660464055058	1
711	5372.379811804363	2325.618016396728	1
712	5372.37975026702	2325.618017609782	1
713	5437.47003691495	2323.92624696681	1
714	5437.470040465443	2323.926247766307	1
715	5438.471564901643	2323.931362500435	1
716	5437.469841639249	2323.926222129503	1
717	5438.471894649731	2323.931345398551	1
718	5438.471541943087	2323.931361489543	1
719	5455.496738759713	2324.393701757438	1
720	5455.496818947286	2324.393702644046	1
721	5456.497556621849	2324.430647103968	1
722	5455.496873638709	2324.393698886813	1
723	5456.497574458481	2324.430644887865	1
724	5456.497525010112	2324.430647847715	1
725	5550.614225997444	2328.045265750129	1
726	5550.614220874646	2328.045266113283	1
727	5551.615528128808	2328.053909454256	1
728	5550.614113637712	2328.045261223603	1
729	5551.615466815827	2328.053902317659	1
730	5551.615487334901	2328.053901237571	1
731	5740.917426302534	2323.590028062132	1
732	5740.9174261195	2323.590028790614	1
733	5741.915911797812	2323.512233766166	1
734	5740.917393556912	2323.590034490664	1
735	5741.916002986458	2323.512230396678	1
736	5741.916049716296	2323.51223031394	1
737	5766.916784423927	2321.871426875233	1
738	5766.91679411009	2321.871434033829	1
739	5767.920512728102	2321.803018813372	1
740	5766.916693809006	2321.871436798261	1
741	5767.920242058783	2321.803053640875	1
742	5767.920589607849	2321.803012505849	1
743	5774.94643670498	2321.179989509305	1
744	5774.94293700828	2321.180209617353	1
745	5776.098756379477	2321.122124027408	1
746	5774.909541228903	2321.180409019801	1
747	5776.597281961149	2321.024336697593	1
748	5776.098761205998	2321.122116245312	1
749	5776.546624698065	2321.074242820904	1
750	5776.544445219974	2321.074389170674	1
751	5838.849564710865	2318.284640900677	1
752	5838.849547230726	2318.284641526036	1
753	5839.848099391616	2318.225692202433	1
754	5838.849547700811	2318.284638636658	1
755	5839.847918718908	2318.225698573009	1
756	5839.847955970326	2318.225701379959	1
757	5986.117115691857	2315.801725321957	1
758	5986.117038437718	2315.801727040272	1
759	5987.119048381719	2315.797075505067	1
760	5986.117117321584	2315.801724963853	1
761	5987.119110780593	2315.797076197706	1
762	5987.119133697415	2315.797074106601	1
763	5994.132221108273	2315.847009743713	1
764	5994.1323972627	2315.847007648596	1
765	5995.134655117523	2315.864907334496	1
766	5994.132261166349	2315.847009699759	1
767	5995.134670457046	2315.864906404669	1
768	5995.134657377901	2315.864907500493	1
769	6002.143716772174	2316.095399446033	1
770	6002.143880574004	2316.095398355461	1
771	6003.143890606036	2316.140244003152	1
772	6002.143729716045	2316.095399465314	1
773	6003.143923423049	2316.140242825719	1
774	6003.143923240772	2316.140245219713	1
775	6061.184804640972	2318.898563126412	1
776	6061.184848460456	2318.898565048541	1
777	6062.185039389122	2318.954382687852	1
778	6061.184793548513	2318.898557754352	1
779	6062.185238756501	2318.954388673693	1
780	6062.185239700804	2318.954388673799	1
781	6079.161281044653	2320.303884396904	1
782	6079.161122158141	2320.303889318566	1
783	6080.159935194708	2320.378976820158	1
784	6079.161339517683	2320.303886314335	1
785	6080.159528065124	2320.378973570554	1
786	6080.159915600525	2320.378978542506	1
787	6085.150671251613	2320.788478308384	1
788	6085.150776765571	2320.788479792607	1
789	6086.14900233387	2320.873101678817	1
790	6085.150825875491	2320.788483764301	1
791	6086.148953807045	2320.873107865424	1
792	6086.14891386652	2320.873106134485	1
793	6088.146551567159	2321.014191929972	1
794	6088.146499558381	2321.014192977503	1
795	6089.14587765024	2321.081628086078	1
796	6088.146550035221	2321.014190094939	1
797	6089.145827468601	2321.081625223022	1
798	6089.145871860295	2321.081627839073	1
799	6096.14702817722	2321.459469615208	1
800	6096.147091689956	2321.459473009523	1
801	6097.144921690895	2321.547777791833	1
802	6096.147054040048	2321.459470547054	1
803	6097.144896155922	2321.547775577284	1
804	6097.144888986048	2321.547775429791	1
805	6098.143237457843	2321.627305058699	1
806	6098.14326685862	2321.627306398437	1
807	6100.139229554945	2321.789396872071	1
808	6098.143245249288	2321.627306317388	1
809	6100.139274147077	2321.789399233799	1
810	6100.139290830906	2321.789399858199	1
811	6106.129602896835	2322.277936137923	1
812	6106.129428615852	2322.277933143729	1
813	6107.129585735616	2322.334791249524	1
814	6106.129515829613	2322.277936436023	1
815	6107.129643085267	2322.334794369666	1
816	6107.129553587001	2322.334790655678	1
817	6121.135343881644	2323.036367849935	1
818	6121.13515752973	2323.036371784661	1
819	6122.136590116948	2323.056448572293	1
820	6121.134949314437	2323.03636732409	1
821	6122.136550004419	2323.056449423046	1
822	6122.136501457891	2323.056450067122	1
823	6211.275021401962	2324.393068097169	1
824	6211.275067709066	2324.393068895862	1
825	6212.275963407301	2324.417384621668	1
826	6211.275137102231	2324.393067492689	1
827	6212.276062603225	2324.417386795254	1
828	6212.27605070069	2324.417389393416	1
829	6232.286537767795	2325.350155526507	1
830	6232.286530516401	2325.350152078081	1
831	6233.286137864663	2325.406845646936	1
832	6232.286551604018	2325.350155578687	1
833	6233.286150477914	2325.406847434646	1
834	6233.286031025287	2325.406847105509	1
835	6286.308706418989	2327.996627811121	1
836	6286.308730448363	2327.996624220187	1
837	6287.307383692474	2328.072397186307	1
838	6286.308739972388	2327.996628240285	1
839	6287.307436439703	2328.072401376543	1
840	6287.307444168197	2328.072402551932	1
841	6298.296780051605	2328.853785950592	1
842	6298.296718146623	2328.853783946376	1
843	6299.293932137749	2328.950756036074	1
844	6298.296672721801	2328.853781867893	1
845	6299.293990966748	2328.950755204094	1
846	6299.293951756408	2328.950757818031	1
847	6307.272497434111	2329.684399195344	1
848	6307.272453957325	2329.684398389445	1
849	6308.268519574834	2329.796475990449	1
850	6307.272564219282	2329.684403066238	1
851	6308.268544228747	2329.796475302664	1
852	6308.268475266203	2329.796476280243	1
853	6328.207066500065	2331.727709404345	1
854	6328.207032296981	2331.727709251108	1
855	6329.202339760523	2331.844829688132	1
856	6328.207054150495	2331.727708679156	1
857	6329.202291986265	2331.84483133233	1
858	6329.20235628364	2331.844831903582	1
859	6352.117560241779	2334.232481132846	1
860	6352.117602253857	2334.232477681881	1
861	6353.113358678704	2334.339976151316	1
862	6352.117648206942	2334.232481018068	1
863	6353.113362699718	2334.339979277268	1
864	6353.113404056203	2334.33998014774	1
865	6355.106933573494	2334.543457883527	1
866	6355.107004183112	2334.543465727133	1
867	6356.103002955089	2334.646739525527	1
868	6355.107064709737	2334.543461386121	1
869	6356.103056798485	2334.646741172312	1
870	6356.103056263528	2334.64674202721	1
871	6361.093126521941	2335.076963646267	1
872	6361.093126944645	2335.076966960256	1
873	6362.092360190436	2335.145812155902	1
874	6361.093156187941	2335.0769658247	1
875	6362.093447011517	2335.140168508431	1
876	6362.093433321977	2335.140167023862	1
877	6363.089110566711	2335.243555586911	1
878	6362.092383578012	2335.145812784306	1
879	6363.089110805216	2335.243557404184	1
880	6363.088942683884	2335.243557561398	1
881	6367.082235728216	2335.569116716681	1
882	6367.082174241339	2335.569114197936	1
883	6368.078613846039	2335.671722346696	1
884	6367.082231165114	2335.569119067688	1
885	6368.078578200075	2335.671724703533	1
886	6368.078524362209	2335.67172272681	1
887	6370.07621774092	2335.818144976267	1
888	6370.076078437007	2335.818145714462	1
889	6371.074684559193	2335.895476686582	1
890	6370.076175799215	2335.818142336774	1
891	6371.074788651342	2335.895475736691	1
892	6371.074731179397	2335.895471573959	1
893	6372.074630761839	2335.948639165907	1
894	6372.074652717507	2335.948639713964	1
895	6373.075084774493	2336.006292626292	1
896	6372.074896228733	2335.948643601885	1
897	6373.075191354525	2336.006293912207	1
898	6373.075051737367	2336.006291107674	1
899	6375.076897667459	2336.071875293601	1
900	6375.076922418637	2336.071876279958	1
901	6376.078152799077	2336.102100927149	1
902	6375.0771635985	2336.07188247595	1
903	6376.078032205492	2336.102098419898	1
904	6376.078189974593	2336.102101560784	1
905	6397.108551059355	2336.309962058186	1
906	6397.108562390174	2336.309959215326	1
907	6398.11002863638	2336.322869548341	1
908	6397.108707287378	2336.309963394947	1
909	6398.110090490663	2336.322870120248	1
910	6398.110106712149	2336.322870158699	1
911	6411.128428872296	2336.51761074568	1
912	6411.128372474952	2336.517608461487	1
913	6412.128692870552	2336.562387073938	1
914	6411.128440252505	2336.517610047362	1
915	6412.128734618193	2336.562388041123	1
916	6412.128677195258	2336.562386395617	1
917	6421.128977945569	2337.048376608995	1
918	6421.128983215283	2337.048376985007	1
919	6422.13057101384	2337.062525769002	1
920	6421.129119800986	2337.048378787294	1
921	6422.130467763636	2337.062519288827	1
922	6422.13054864126	2337.062525949387	1
923	6427.129467632127	2337.35407936797	1
924	6427.129500749346	2337.35407984069	1
925	6428.129767951817	2337.400553972773	1
926	6427.129447789281	2337.354078551089	1
927	6428.129965945147	2337.400554593144	1
928	6428.129955297423	2337.400554140432	1
929	6438.126250382425	2337.9804159287	1
930	6438.126181271247	2337.980416823783	1
931	6440.124549062952	2338.114289749777	1
932	6438.126160112413	2337.980414171385	1
933	6440.124588247447	2338.114285637984	1
934	6440.124577925308	2338.114285805099	1
935	6443.12482233881	2338.256937239552	1
936	6443.12485564145	2338.256939769934	1
937	6444.124240070058	2338.316882247964	1
938	6443.124979360262	2338.256943631362	1
939	6444.124313442677	2338.316884678303	1
940	6444.124237991695	2338.316879877722	1
941	6475.097571076156	2340.394013084984	1
942	6475.09750562167	2340.394013279696	1
943	6476.094531401177	2340.484788941972	1
944	6475.097545998142	2340.394014058979	1
945	6476.094652330794	2340.484790430276	1
946	6476.094663693395	2340.484792256829	1
947	6478.089664606377	2340.659743199863	1
948	6478.089540295099	2340.659744158064	1
949	6479.087752503692	2340.741568232116	1
950	6478.089581444714	2340.659736938509	1
951	6479.087809408433	2340.741566396925	1
952	6479.087841071683	2340.741567853707	1
953	6484.088412606914	2341.014195023151	1
954	6484.088283454592	2341.014190610045	1
955	6485.087687500811	2341.079035492999	1
956	6484.088412765588	2341.014194980203	1
957	6485.08780245154	2341.079037406443	1
958	6485.087722669356	2341.079033967049	1
959	6499.099237889837	2341.614490223411	1
960	6499.098943348596	2341.614488662993	1
961	6501.103010038496	2341.634058360782	1
962	6499.099278189882	2341.61449170123	1
963	6501.103030116734	2341.634058164676	1
964	6501.103003569238	2341.634058170737	1
965	6512.12220370982	2341.691109439487	1
966	6512.122299890849	2341.69111047392	1
967	6516.128042251221	2341.613034266092	1
968	6512.122195213684	2341.691109605041	1
969	6516.128206948575	2341.613035162434	1
970	6516.128225028398	2341.613036719804	1
971	6518.132060639182	2341.597916130205	1
972	6518.131859251327	2341.597911146299	1
973	6519.132887861575	2341.558323216677	1
974	6518.132060777309	2341.597915997168	1
975	6519.132922893245	2341.558323081835	1
976	6519.13287336746	2341.558321147956	1
977	6523.141022458673	2341.558903918414	1
978	6523.140855329111	2341.558901908954	1
979	6524.142613161181	2341.544910752116	1
980	6523.141118787986	2341.558905063358	1
981	6524.142768246616	2341.544912675219	1
982	6524.142715129914	2341.54491333338	1
983	6527.147764711408	2341.613708208858	1
984	6527.147762482753	2341.613705044251	1
985	6528.149288822315	2341.632595362115	1
986	6527.147776689817	2341.613707860937	1
987	6528.149407120101	2341.632596032178	1
988	6528.149286898377	2341.632595364665	1
989	6532.151864795567	2341.859438595429	1
990	6532.151814029989	2341.859432877996	1
991	6534.149765820242	2342.019994419179	1
992	6532.151921374869	2341.859439539652	1
993	6534.149903187383	2342.019997057893	1
994	6534.149765821232	2342.019994419208	1
995	6535.14845457222	2342.108345536003	1
996	6535.148359655461	2342.108347647749	1
997	6536.148497007816	2342.175005552328	1
998	6535.148512884916	2342.108348369063	1
999	6536.148761712248	2342.175006394768	1
1000	6536.148804177501	2342.175010249346	1
1001	6538.14644731945	2342.338585080458	1
1002	6538.146546471748	2342.338588745951	1
1003	6539.144338995276	2342.433559901246	1
1004	6538.146833939361	2342.338595441813	1
1005	6539.144358582067	2342.433566534804	1
1006	6539.144301704771	2342.433561619919	1
1007	6579.185326894512	2344.941048673208	1
1008	6579.185289177112	2344.94104945412	1
1009	6580.185568760295	2344.879491946926	1
1010	6579.195366859174	2344.974728149652	1
1011	6580.181625958969	2344.886348390193	1
1012	6580.185492431716	2344.879489145836	1
1013	6587.207280285016	2344.724180648203	1
1014	6587.207046794385	2344.724190510057	1
1015	6588.209349652228	2344.689056899917	1
1016	6587.207735065167	2344.724188608527	1
1017	6588.210483067523	2344.689043733146	1
1018	6588.210471317201	2344.689043165728	1
1019	6623.371882206091	2344.652015320301	1
1020	6623.369258282415	2344.65228969018	1
1021	6624.382646184589	2344.595069270179	1
1022	6623.371987573046	2344.652102113948	1
1023	6624.382341095596	2344.595148911043	1
1024	6624.382562003855	2344.595076113575	1
1025	6625.392990292661	2344.574056948725	1
1026	6625.393633259868	2344.574050860877	1
1027	6626.407844636095	2344.595711809974	1
1028	6625.392497097753	2344.574070389307	1
1029	6626.40919743749	2344.595277476618	1
1030	6626.406725673412	2344.595811482897	1
1031	6629.579378394119	2344.293499410026	1
1032	6629.584140219842	2344.293503334588	1
1033	6630.308582892903	2344.329509262888	1
1034	6630.30750802785	2344.329856871268	1
1035	6634.025580335583	2343.306699450055	1
1036	6633.941590748174	2343.314935603032	1
1037	6634.121404321369	2343.294918466785	1
1038	6634.623335534241	2343.090252899303	1
1039	6634.176586119429	2343.30132527788	1
1040	6634.026954545378	2343.30650393697	1
1041	6644.603810241271	2345.340445178513	1
1042	6644.6019201866	2345.340213225053	1
1043	6645.572061024868	2345.054262872868	1
1044	6644.605810732202	2345.340603832455	1
1045	6645.57852865223	2345.054967608903	1
1046	6645.572393573821	2345.054299030842	1
1047	6649.619964106998	2345.251167977061	1
1048	6649.619170581718	2345.251209491368	1
1049	6650.621296521567	2345.162385982359	1
1050	6649.620751199429	2345.251239741551	1
1051	6650.622094324615	2345.162407586872	1
1052	6650.622494211217	2345.162445146124	1
1053	6660.643666619027	2345.999151522008	1
1054	6660.641724222398	2345.998326378776	1
1055	6662.66476708345	2346.688165148308	1
1056	6660.703138601879	2346.016906234769	1
1057	6662.572889086034	2346.669662444961	1
1058	6662.664703647228	2346.68816372154	1
1059	6662.712703856203	2346.696264259307	1
1060	6662.723678181414	2346.698378630738	1
1061	6745.282239080028	2346.334057425611	1
1062	6745.282139223942	2346.334063620259	1
1063	6746.283718049905	2346.295561108952	1
1064	6745.282013951393	2346.334053105574	1
1065	6746.283746645233	2346.295558627511	1
1066	6746.28374128617	2346.295558219931	1
1067	6759.315691732394	2345.956363971222	1
1068	6759.31562556178	2345.956361972205	1
1069	6762.318403629848	2345.795408114915	1
1070	6759.315709635994	2345.956365914322	1
1071	6762.318526638148	2345.795411610995	1
1072	6762.318592985801	2345.795410051345	1
1073	6796.357935024484	2344.282925709771	1
1074	6796.357884559169	2344.282924300852	1
1075	6797.357054360124	2344.212055836466	1
1076	6796.357936481654	2344.282923323845	1
1077	6797.357081863622	2344.212068810389	1
1078	6797.357084270596	2344.212055837018	1
